 ,virtual (N=617),office (N=1049),phone (N=61),p-value
Age,N = 617,N = 1049,N = 61,t-test
Mean (SD),50.2 (17.3),49.0 (17.9),67.0 (12.7),p = 0.184
Median (IQR),48.0 (36.0–65.75),46.0 (34.0–64.0),70.0 (58.0–77.0),
Range,14.0–88.0,15.0–98.0,36.0–88.0,
Unknown,43,98,2,
,,,,
"Legal Sex, n (%)",N = 617,N = 1049,N = 61,chi-square
Male,404 (65.5%),687 (65.5%),37 (60.7%),p = 0.496
Female,168 (27.2%),262 (25.0%),22 (36.1%),
Unknown,45 (7.3%),100 (9.5%),2 (3.3%),
,,,,
"Marital Status, n (%)",N = 617,N = 1049,N = 61,chi-square
Married,327 (53.0%),479 (45.7%),32 (52.5%),p = 0.015
Single,209 (33.9%),413 (39.4%),24 (39.3%),
Unknown,43 (7.0%),99 (9.4%),2 (3.3%),
Unmarried LTR,38 (6.2%),58 (5.5%),3 (4.9%),
,,,,
"Ethnic Group, n (%)",N = 617,N = 1049,N = 61,chi-square
Hispanic,29 (4.7%),68 (6.5%),4 (6.6%),p = 0.009
Non-hispanic,454 (73.6%),697 (66.4%),44 (72.1%),
Declined / Unknown,134 (21.7%),284 (27.1%),13 (21.3%),
,,,,
"Race, n (%)",N = 617,N = 1049,N = 1049,chi-square
American Indian/Alaska Native,3 (0.5%),10 (1.0%),10 (1.0%),p = 0.088
Asian / Pacific Islander,9 (1.5%),30 (2.9%),30 (2.9%),
Black,15 (2.4%),22 (2.1%),22 (2.1%),
Declined / Unknown,109 (17.7%),215 (20.5%),215 (20.5%),
Multiracial,17 (2.8%),17 (1.6%),17 (1.6%),
Non-white Hispanic,14 (2.3%),29 (2.8%),29 (2.8%),
White,436 (70.7%),689 (65.7%),689 (65.7%),
White Hispanic,14 (2.3%),37 (3.5%),37 (3.5%),
,,,,
"Language, n (%)",N = 617,N = 1049,N = 61,chi-square
English,566 (91.7%),908 (86.6%),57 (93.4%),p = 0.000
Interpreter Needed,3 (0.5%),42 (4.0%),2 (3.3%),
Declined / Unknown,48 (7.8%),99 (9.4%),2 (3.3%),
